date,county,partiallycovered,fullycovered
2021-02-15T00:00:00.000,Butler,224,535
2021-02-14T00:00:00.000,Butler,34,198
2021-02-13T00:00:00.000,Butler,229,190
2021-02-12T00:00:00.000,Butler,1487,545
2021-02-11T00:00:00.000,Butler,1305,546
2021-02-10T00:00:00.000,Butler,1156,405
2021-02-09T00:00:00.000,Butler,1420,277
2021-02-08T00:00:00.000,Butler,1268,424
2021-02-07T00:00:00.000,Butler,60,24
2021-02-06T00:00:00.000,Butler,374,207
2021-02-05T00:00:00.000,Butler,1304,236
2021-02-04T00:00:00.000,Butler,1293,337
2021-02-03T00:00:00.000,Butler,909,273
2021-02-02T00:00:00.000,Butler,886,335
2021-02-01T00:00:00.000,Butler,699,252
2021-01-31T00:00:00.000,Butler,435,6
2021-01-30T00:00:00.000,Butler,591,116
2021-01-29T00:00:00.000,Butler,963,343
2021-01-28T00:00:00.000,Butler,692,580
2021-01-27T00:00:00.000,Butler,640,533
2021-01-26T00:00:00.000,Butler,569,366
2021-01-25T00:00:00.000,Butler,721,220
2021-01-24T00:00:00.000,Butler,231,86
2021-01-23T00:00:00.000,Butler,311,125
2021-01-22T00:00:00.000,Butler,740,73
2021-01-21T00:00:00.000,Butler,606,56
2021-01-20T00:00:00.000,Butler,420,319
2021-01-19T00:00:00.000,Butler,237,198
2021-01-18T00:00:00.000,Butler,419,148
2021-01-17T00:00:00.000,Butler,117,13
2021-01-16T00:00:00.000,Butler,212,15
2021-01-15T00:00:00.000,Butler,235,75
2021-01-14T00:00:00.000,Butler,331,49
2021-01-13T00:00:00.000,Butler,203,120
2021-01-12T00:00:00.000,Butler,422,199
2021-01-11T00:00:00.000,Butler,245,285
2021-01-10T00:00:00.000,Butler,77,79
2021-01-09T00:00:00.000,Butler,91,60
2021-01-08T00:00:00.000,Butler,438,469
2021-01-07T00:00:00.000,Butler,590,60
2021-01-06T00:00:00.000,Butler,638,49
2021-01-05T00:00:00.000,Butler,436,4
2021-01-04T00:00:00.000,Butler,211,1
