date,county,partiallycovered,fullycovered
2021-05-11T00:00:00.000,Butler,243,1734
2021-05-10T00:00:00.000,Butler,128,1375
2021-05-09T00:00:00.000,Butler,12,42
2021-05-08T00:00:00.000,Butler,130,246
2021-05-07T00:00:00.000,Butler,261,1099
2021-05-06T00:00:00.000,Butler,304,1032
2021-05-05T00:00:00.000,Butler,331,758
2021-05-04T00:00:00.000,Butler,325,1330
2021-05-03T00:00:00.000,Butler,202,1011
2021-05-02T00:00:00.000,Butler,40,47
2021-05-01T00:00:00.000,Butler,206,263
2021-04-30T00:00:00.000,Butler,678,547
2021-04-29T00:00:00.000,Butler,612,1116
2021-04-28T00:00:00.000,Butler,640,734
2021-04-27T00:00:00.000,Butler,827,778
2021-04-26T00:00:00.000,Butler,251,1019
2021-04-25T00:00:00.000,Butler,49,23
2021-04-24T00:00:00.000,Butler,249,181
2021-04-23T00:00:00.000,Butler,1128,613
2021-04-22T00:00:00.000,Butler,762,680
2021-04-21T00:00:00.000,Butler,1028,765
2021-04-20T00:00:00.000,Butler,1645,625
2021-04-19T00:00:00.000,Butler,1313,535
2021-04-18T00:00:00.000,Butler,68,34
2021-04-17T00:00:00.000,Butler,253,397
2021-04-16T00:00:00.000,Butler,1050,964
2021-04-15T00:00:00.000,Butler,871,938
2021-04-14T00:00:00.000,Butler,917,967
2021-04-13T00:00:00.000,Butler,1306,814
2021-04-12T00:00:00.000,Butler,1041,956
2021-04-11T00:00:00.000,Butler,43,84
2021-04-10T00:00:00.000,Butler,235,549
2021-04-09T00:00:00.000,Butler,382,1369
2021-04-08T00:00:00.000,Butler,1001,1005
2021-04-07T00:00:00.000,Butler,834,1208
2021-04-06T00:00:00.000,Butler,804,1668
2021-04-05T00:00:00.000,Butler,1082,233
2021-04-04T00:00:00.000,Butler,13,28
2021-04-03T00:00:00.000,Butler,254,428
2021-04-02T00:00:00.000,Butler,577,1349
2021-04-01T00:00:00.000,Butler,753,1627
2021-03-31T00:00:00.000,Butler,894,1329
2021-03-30T00:00:00.000,Butler,625,1960
2021-03-29T00:00:00.000,Butler,465,1822
2021-03-28T00:00:00.000,Butler,32,123
2021-03-27T00:00:00.000,Butler,227,204
2021-03-26T00:00:00.000,Butler,930,1041
2021-03-25T00:00:00.000,Butler,1153,672
2021-03-24T00:00:00.000,Butler,821,1147
2021-03-23T00:00:00.000,Butler,928,716
2021-03-22T00:00:00.000,Butler,885,739
2021-03-21T00:00:00.000,Butler,62,94
2021-03-20T00:00:00.000,Butler,318,1259
2021-03-19T00:00:00.000,Butler,1299,698
2021-03-18T00:00:00.000,Butler,947,1201
2021-03-17T00:00:00.000,Butler,1296,518
2021-03-16T00:00:00.000,Butler,1601,850
2021-03-15T00:00:00.000,Butler,186,505
2021-03-14T00:00:00.000,Butler,32,467
2021-03-13T00:00:00.000,Butler,460,728
2021-03-12T00:00:00.000,Butler,1630,508
2021-03-11T00:00:00.000,Butler,1524,640
2021-03-10T00:00:00.000,Butler,1431,652
2021-03-09T00:00:00.000,Butler,2089,676
2021-03-08T00:00:00.000,Butler,1791,341
2021-03-07T00:00:00.000,Butler,84,51
2021-03-06T00:00:00.000,Butler,271,365
2021-03-05T00:00:00.000,Butler,1190,1448
2021-03-04T00:00:00.000,Butler,941,1588
2021-03-03T00:00:00.000,Butler,1070,1293
2021-03-02T00:00:00.000,Butler,952,1331
2021-03-01T00:00:00.000,Butler,598,1364
2021-02-28T00:00:00.000,Butler,96,95
2021-02-27T00:00:00.000,Butler,1613,373
2021-02-26T00:00:00.000,Butler,568,1455
2021-02-25T00:00:00.000,Butler,873,1052
2021-02-24T00:00:00.000,Butler,453,1195
2021-02-23T00:00:00.000,Butler,544,795
2021-02-22T00:00:00.000,Butler,103,278
2021-02-21T00:00:00.000,Butler,52,433
2021-02-20T00:00:00.000,Butler,262,517
2021-02-19T00:00:00.000,Butler,321,760
2021-02-18T00:00:00.000,Butler,533,377
2021-02-17T00:00:00.000,Butler,657,329
2021-02-16T00:00:00.000,Butler,575,387
2021-02-15T00:00:00.000,Butler,225,535
2021-02-14T00:00:00.000,Butler,34,197
2021-02-13T00:00:00.000,Butler,228,190
2021-02-12T00:00:00.000,Butler,1487,545
2021-02-11T00:00:00.000,Butler,1305,548
2021-02-10T00:00:00.000,Butler,1156,402
2021-02-09T00:00:00.000,Butler,1420,277
2021-02-08T00:00:00.000,Butler,1267,423
2021-02-07T00:00:00.000,Butler,60,24
2021-02-06T00:00:00.000,Butler,372,207
2021-02-05T00:00:00.000,Butler,1306,236
2021-02-04T00:00:00.000,Butler,1292,336
2021-02-03T00:00:00.000,Butler,912,273
2021-02-02T00:00:00.000,Butler,885,335
2021-02-01T00:00:00.000,Butler,698,252
2021-01-31T00:00:00.000,Butler,436,6
2021-01-30T00:00:00.000,Butler,592,114
2021-01-29T00:00:00.000,Butler,962,343
2021-01-28T00:00:00.000,Butler,692,580
2021-01-27T00:00:00.000,Butler,639,533
2021-01-26T00:00:00.000,Butler,565,367
2021-01-25T00:00:00.000,Butler,719,222
2021-01-24T00:00:00.000,Butler,232,86
2021-01-23T00:00:00.000,Butler,311,125
2021-01-22T00:00:00.000,Butler,739,73
2021-01-21T00:00:00.000,Butler,606,56
2021-01-20T00:00:00.000,Butler,420,319
2021-01-19T00:00:00.000,Butler,237,198
2021-01-18T00:00:00.000,Butler,419,148
2021-01-17T00:00:00.000,Butler,117,13
2021-01-16T00:00:00.000,Butler,212,14
2021-01-15T00:00:00.000,Butler,235,75
2021-01-14T00:00:00.000,Butler,330,49
2021-01-13T00:00:00.000,Butler,200,121
2021-01-12T00:00:00.000,Butler,421,199
2021-01-11T00:00:00.000,Butler,245,285
2021-01-10T00:00:00.000,Butler,76,79
2021-01-09T00:00:00.000,Butler,90,60
2021-01-08T00:00:00.000,Butler,438,469
2021-01-07T00:00:00.000,Butler,590,60
2021-01-06T00:00:00.000,Butler,638,49
2021-01-05T00:00:00.000,Butler,437,4
2021-01-04T00:00:00.000,Butler,211,1
2021-01-03T00:00:00.000,Butler,123,
2021-01-02T00:00:00.000,Butler,240,
2021-01-01T00:00:00.000,Butler,5,
2020-12-31T00:00:00.000,Butler,178,
2020-12-30T00:00:00.000,Butler,328,
2020-12-29T00:00:00.000,Butler,266,
2020-12-28T00:00:00.000,Butler,241,
2020-12-27T00:00:00.000,Butler,22,
2020-12-26T00:00:00.000,Butler,22,
2020-12-24T00:00:00.000,Butler,32,
2020-12-23T00:00:00.000,Butler,239,
2020-12-22T00:00:00.000,Butler,368,
2020-12-21T00:00:00.000,Butler,326,
2020-12-20T00:00:00.000,Butler,29,
2020-12-19T00:00:00.000,Butler,118,
2020-12-18T00:00:00.000,Butler,387,
2020-12-17T00:00:00.000,Butler,9,
2020-12-16T00:00:00.000,Butler,1,
2020-12-15T00:00:00.000,Butler,1,
